title,authors,year,drive_link,file_id,original_filename
Proteomic analysis of mouse brain subjected to spaceflight.,N/A,N/A,https://drive.google.com/file/d/1WYUvLcDP2FvMzcdIBqsE4M02vbILE7W2/view?usp=drivesdk,1WYUvLcDP2FvMzcdIBqsE4M02vbILE7W2,Proteomic_analysis_of_mouse_brain_subjected_to_spaceflight..pdf
Vive la radiorésistance! Converging research in radiobiology and biogerontology to enhance human radioresistance for deep space exploration and colonization.,N/A,N/A,https://drive.google.com/file/d/12QYDZ4siYIjAoKYxNkF-cXsrvDPb4R8Y/view?usp=drivesdk,12QYDZ4siYIjAoKYxNkF-cXsrvDPb4R8Y,Vive_la_radiorésistance!_Converging_research_in_radiobiology_and_biogerontology_to_enhance_human_radioresistance_for_deep_space_exploration_and_colonization..pdf
Spaceflight Activates Autophagy Programs and the Proteasome in Mouse Liver,N/A,N/A,https://drive.google.com/file/d/1H78TMqMuaH42ID1DRIDUWsT3vul8ghNs/view?usp=drivesdk,1H78TMqMuaH42ID1DRIDUWsT3vul8ghNs,Spaceflight_Activates_Autophagy_Programs_and_the_Proteasome_in_Mouse_Liver.pdf
Is spaceflight induced immune dysfunction linked to systemic changes in metabolism,N/A,N/A,https://drive.google.com/file/d/1oIeC-rTTvWshlWxaAmRmeIG7AELrwPch/view?usp=drivesdk,1oIeC-rTTvWshlWxaAmRmeIG7AELrwPch,Is_spaceflight-induced_immune_dysfunction_linked_to_systemic_changes_in_metabolism.pdf
Changes in the distribution and function of leukocytes after whole body iron ion irradiation.,N/A,N/A,https://drive.google.com/file/d/12XCT_Syj2bs98GSKZIa1KncvV47T_pR5/view?usp=drivesdk,12XCT_Syj2bs98GSKZIa1KncvV47T_pR5,Changes_in_the_distribution_and_function_of_leukocytes_after_whole-body_iron_ion_irradiation..pdf
Post Spaceflight (STS 135) Mouse Splenocytes Demonstrate Altered Activation Properties and Surface Molecule Expression.,N/A,N/A,https://drive.google.com/file/d/1_0aqsUcBljyV3Yxt1FuWfJtOiOpkVxo2/view?usp=drivesdk,1_0aqsUcBljyV3Yxt1FuWfJtOiOpkVxo2,Post-Spaceflight_(STS-135)_Mouse_Splenocytes_Demonstrate_Altered_Activation_Properties_and_Surface_Molecule_Expression..pdf
Utilizing the KSC fixation tube to conduct human tended plant biology experiments on a suborbital spaceflight,N/A,N/A,https://drive.google.com/file/d/1DR59rz9kRrnbG8ZDranShlsbFNwToKcP/view?usp=drivesdk,1DR59rz9kRrnbG8ZDranShlsbFNwToKcP,Utilizing_the_KSC_fixation_tube_to_conduct_human-tended_plant_biology_experiments_on_a_suborbital_spaceflight.pdf
Artificial gravity partially protects space induced neurological deficits in Drosophila melanogaster.,N/A,N/A,https://drive.google.com/file/d/1VNp_LxiIraCXxOEBjiHJ2KErt9ZjtgBn/view?usp=drivesdk,1VNp_LxiIraCXxOEBjiHJ2KErt9ZjtgBn,Artificial_gravity_partially_protects_space-induced_neurological_deficits_in_Drosophila_melanogaster..pdf
Plants grown in Apollo lunar regolith present stress associated transcriptomes that inform prospects for lunar exploration,N/A,N/A,https://drive.google.com/file/d/14t5Eeh-5Ot5x5j2ZOstj7YJP_0g1FPWg/view?usp=drivesdk,14t5Eeh-5Ot5x5j2ZOstj7YJP_0g1FPWg,Plants_grown_in_Apollo_lunar_regolith_present_stress-associated_transcriptomes_that_inform_prospects_for_lunar_exploration.pdf
Epigenomic regulators elongator complex subunit 2 and methyltransferase 1 differentially condition the spaceflight response in Arabidopsis,N/A,N/A,https://drive.google.com/file/d/1NTOVKGONs-kSVE82N2BfWNT5XH2GfRyr/view?usp=drivesdk,1NTOVKGONs-kSVE82N2BfWNT5XH2GfRyr,Epigenomic_regulators_elongator_complex_subunit_2_and_methyltransferase_1_differentially_condition_the_spaceflight_response_in_Arabidopsis.pdf
Immunological and hematological outcomes following protracted low doselow dose rate ionizing radiation and simulated microgravity,N/A,N/A,https://drive.google.com/file/d/1Bu0PrWQu30DQcQXqmsLlRL6l5YavUJ7W/view?usp=drivesdk,1Bu0PrWQu30DQcQXqmsLlRL6l5YavUJ7W,Immunological_and_hematological_outcomes_following_protracted_low_doselow_dose_rate_ionizing_radiation_and_simulated_microgravity.pdf
Beyond low Earth orbit Characterizing immune and microRNA differentials following simulated deep spaceflight conditions in mice.,N/A,N/A,https://drive.google.com/file/d/11MxuJvPxhHDNaqVsFalT3QLrG4dFXWfD/view?usp=drivesdk,11MxuJvPxhHDNaqVsFalT3QLrG4dFXWfD,Beyond_low-Earth_orbit_Characterizing_immune_and_microRNA_differentials_following_simulated_deep_spaceflight_conditions_in_mice..pdf
Neutrophil to Lymphocyte ratio A biomarker to monitor the immune status of astronauts.,N/A,N/A,https://drive.google.com/file/d/1DRPPRJt060znBqBBXtpXg3xA1INPSaRF/view?usp=drivesdk,1DRPPRJt060znBqBBXtpXg3xA1INPSaRF,Neutrophil_to_Lymphocyte_ratio_A_biomarker_to_monitor_the_immune_status_of_astronauts..pdf
HSFA2 Functions in the Physiological Adaptation of Undifferentiated Plant Cells to Spaceflight.,N/A,N/A,https://drive.google.com/file/d/1k1N9OCMDeFHsLDEt2XVquG8md2cK-Vum/view?usp=drivesdk,1k1N9OCMDeFHsLDEt2XVquG8md2cK-Vum,HSFA2_Functions_in_the_Physiological_Adaptation_of_Undifferentiated_Plant_Cells_to_Spaceflight..pdf
A Member of the CONSTANS Like Protein Family is a Putative Regulator of ROS Homeostasis and Spaceflight Physiological Adaptation,N/A,N/A,https://drive.google.com/file/d/1vN_ucx00XZcyj5JAvGKYwOz58MN2oqIB/view?usp=drivesdk,1vN_ucx00XZcyj5JAvGKYwOz58MN2oqIB,A_Member_of_the_CONSTANS-Like_Protein_Family_is_a_Putative_Regulator_of_ROS_Homeostasis_and_Spaceflight_Physiological_Adaptation.pdf
ARG1 Functions in the Physiological Adaptation of Undifferentiated Plant Cells to Spaceflight,N/A,N/A,https://drive.google.com/file/d/1cL5bZ8VnRfKxR4j01HwkDDCIZ_NTuDWv/view?usp=drivesdk,1cL5bZ8VnRfKxR4j01HwkDDCIZ_NTuDWv,ARG1_Functions_in_the_Physiological_Adaptation_of_Undifferentiated_Plant_Cells_to_Spaceflight.pdf
A method for preparing spaceflight RNAlater fixed Arabidopsis thaliana (Brassicaceae) tissue for scanning electron microscopy.,N/A,N/A,https://drive.google.com/file/d/1ETCtPBN5LviCHPIFBbV-xRUNWHHAu8rA/view?usp=drivesdk,1ETCtPBN5LviCHPIFBbV-xRUNWHHAu8rA,A_method_for_preparing_spaceflight_RNAlater-fixed_Arabidopsis_thaliana_(Brassicaceae)_tissue_for_scanning_electron_microscopy..pdf
Organ specific remodeling of the Arabidopsis transcriptome in response to spaceflight.,N/A,N/A,https://drive.google.com/file/d/1YdgQfTNLd4oe_kXeG7LtWXug-zhJRTDG/view?usp=drivesdk,1YdgQfTNLd4oe_kXeG7LtWXug-zhJRTDG,Organ-specific_remodeling_of_the_Arabidopsis_transcriptome_in_response_to_spaceflight..pdf
Fundamental plant biology enabled by the space shuttle.,N/A,N/A,https://drive.google.com/file/d/1vCxSi8kOw9UhXYXxLONpQroJ9bTSYxEr/view?usp=drivesdk,1vCxSi8kOw9UhXYXxLONpQroJ9bTSYxEr,Fundamental_plant_biology_enabled_by_the_space_shuttle..pdf
Spaceflight transcriptomes unique responses to a novel environment.,N/A,N/A,https://drive.google.com/file/d/1tUKGVqqM0BEMVSr8b6U6oiT_PYBRhSdQ/view?usp=drivesdk,1tUKGVqqM0BEMVSr8b6U6oiT_PYBRhSdQ,Spaceflight_transcriptomes_unique_responses_to_a_novel_environment..pdf
Plant growth strategies are remodeled by spaceflight,N/A,N/A,https://drive.google.com/file/d/1qAUh6vTtpH3BowK-e2WMi5u-U6uT9g_1/view?usp=drivesdk,1qAUh6vTtpH3BowK-e2WMi5u-U6uT9g_1,Plant_growth_strategies_are_remodeled_by_spaceflight.pdf
14 3 3 phosphoprotein interaction networks does isoform diversity present functional interaction specification,N/A,N/A,https://drive.google.com/file/d/1LF0TrdR97lJv6cElbFvYk71Ws46Slix2/view?usp=drivesdk,1LF0TrdR97lJv6cElbFvYk71Ws46Slix2,14-3-3_phosphoprotein_interaction_networks_-_does_isoform_diversity_present_functional_interaction_specification.pdf
The 14 3 3 proteins of Arabidopsis regulate root growth and chloroplast development as components of the photosensory system.,N/A,N/A,https://drive.google.com/file/d/1LTjFLJYISgpq2U4oTaipI3mQDeRxzo0A/view?usp=drivesdk,1LTjFLJYISgpq2U4oTaipI3mQDeRxzo0A,The_14-3-3_proteins_of_Arabidopsis_regulate_root_growth_and_chloroplast_development_as_components_of_the_photosensory_system..pdf
Growth performance and root transcriptome remodeling of Arabidopsis in response to Mars like levels of magnesium sulfate.,N/A,N/A,https://drive.google.com/file/d/1-vjX0FIWDgrOUMt1T2RE4i9FS_TslGNh/view?usp=drivesdk,1-vjX0FIWDgrOUMt1T2RE4i9FS_TslGNh,Growth_performance_and_root_transcriptome_remodeling_of_Arabidopsis_in_response_to_Mars-like_levels_of_magnesium_sulfate..pdf
Multiparameter behavioral analyses provide insights to mechanisms of cyanide resistance in Caenorhabditis elegans.,N/A,N/A,https://drive.google.com/file/d/1QRjwAECSAzMHweZhc00G_fyGpf5S_k2L/view?usp=drivesdk,1QRjwAECSAzMHweZhc00G_fyGpf5S_k2L,Multiparameter_behavioral_analyses_provide_insights_to_mechanisms_of_cyanide_resistance_in_Caenorhabditis_elegans..pdf
Microfluidics enabled method to identify modes of Caenorhabditis elegans paralysis in four anthelmintics.,N/A,N/A,https://drive.google.com/file/d/1Pz6x4dQxxkDkrf-XZSs5TtHAsAXZ-1wW/view?usp=drivesdk,1Pz6x4dQxxkDkrf-XZSs5TtHAsAXZ-1wW,Microfluidics-enabled_method_to_identify_modes_of_Caenorhabditis_elegans_paralysis_in_four_anthelmintics..pdf
Collection of biospecimens from the inspiration4 mission establishes the standards for the space omics and medical atlas (SOMA),N/A,N/A,https://drive.google.com/file/d/1GCbYomf74uDLA44zLBF4YQdUAHk61aoh/view?usp=drivesdk,1GCbYomf74uDLA44zLBF4YQdUAHk61aoh,Collection_of_biospecimens_from_the_inspiration4_mission_establishes_the_standards_for_the_space_omics_and_medical_atlas_(SOMA).pdf
Direct RNA sequencing of astronaut blood reveals spaceflight associated m6A increases and hematopoietic transcriptional responses,N/A,N/A,https://drive.google.com/file/d/1fLMrTx72XhFqIukpFwqxGg_JslUStIC3/view?usp=drivesdk,1fLMrTx72XhFqIukpFwqxGg_JslUStIC3,Direct_RNA_sequencing_of_astronaut_blood_reveals_spaceflight-associated_m6A_increases_and_hematopoietic_transcriptional_responses.pdf
Challenges and considerations for single cell and spatially resolved transcriptomics sample collection during spaceflight.,N/A,N/A,https://drive.google.com/file/d/1YMNwtOupNcKfVs0FJNmrmnnaugiPGB2R/view?usp=drivesdk,1YMNwtOupNcKfVs0FJNmrmnnaugiPGB2R,Challenges_and_considerations_for_single-cell_and_spatially_resolved_transcriptomics_sample_collection_during_spaceflight..pdf
main,N/A,N/A,https://drive.google.com/file/d/126zzaF934xwG4-J6CooT53pHv6Ps7fTj/view?usp=drivesdk,126zzaF934xwG4-J6CooT53pHv6Ps7fTj,main.pdf
"Growth and antifungal resistance of the pathogenic yeast, Candida albicans, in the microgravity environment of the International Space Station An aggregate of multiple flight experiences.",N/A,N/A,https://drive.google.com/file/d/1UXPvQFViwC5kND_Yjn6ty33AzZbSjcZi/view?usp=drivesdk,1UXPvQFViwC5kND_Yjn6ty33AzZbSjcZi,"Growth_and_antifungal_resistance_of_the_pathogenic_yeast,_Candida_albicans,_in_the_microgravity_environment_of_the_International_Space_Station_An_aggregate_of_multiple_flight_experiences..pdf"
Spaceflight enhances cell aggregation and random budding in Candida albicans.,N/A,N/A,https://drive.google.com/file/d/11gzasu_fkiwIF8HORHAE9Wk7_V8V0Zca/view?usp=drivesdk,11gzasu_fkiwIF8HORHAE9Wk7_V8V0Zca,Spaceflight_enhances_cell_aggregation_and_random_budding_in_Candida_albicans..pdf
Rapid phenotypic response of LSMMG 'primed' Candida albicans.,N/A,N/A,https://drive.google.com/file/d/1OQLPm_XvYFF6_9d68QZVJSEPX6tsL8j9/view?usp=drivesdk,1OQLPm_XvYFF6_9d68QZVJSEPX6tsL8j9,Rapid_phenotypic_response_of_LSMMG-'primed'_Candida_albicans..pdf
Evaluating the effect of spaceflight on the host–pathogen interaction between human intestinal epithelial cells and Salmonella Typhimurium,N/A,N/A,https://drive.google.com/file/d/1rr6x3FjqY86SjrWuktQAkY-RJRCeCCUK/view?usp=drivesdk,1rr6x3FjqY86SjrWuktQAkY-RJRCeCCUK,Evaluating_the_effect_of_spaceflight_on_the_host–pathogen_interaction_between_human_intestinal_epithelial_cells_and_Salmonella_Typhimurium.pdf
Modeling Host Pathogen Interactions in the Context of the Microenvironment 3 D Cell Culture Comes of Age.,N/A,N/A,https://drive.google.com/file/d/1MaZD4LdNiL5WSezlVIKlPjhbhOoE8UCU/view?usp=drivesdk,1MaZD4LdNiL5WSezlVIKlPjhbhOoE8UCU,Modeling_Host-Pathogen_Interactions_in_the_Context_of_the_Microenvironment_3-D_Cell_Culture_Comes_of_Age..pdf
Three dimensional organotypic co culture model of intestinal epithelial cells and macrophages to study Salmonella enterica colonization patterns.,N/A,N/A,https://drive.google.com/file/d/1CaHCxcyY6rjwF8mPyZBrtsTYHuV8abB4/view?usp=drivesdk,1CaHCxcyY6rjwF8mPyZBrtsTYHuV8abB4,Three-dimensional_organotypic_co-culture_model_of_intestinal_epithelial_cells_and_macrophages_to_study_Salmonella_enterica_colonization_patterns..pdf
Recellularization of decellularized lung scaffolds is enhanced by dynamic suspension culture.,N/A,N/A,https://drive.google.com/file/d/1sX9AZaptkuYLIhnRmffJe7ZDnqL-mSxO/view?usp=drivesdk,1sX9AZaptkuYLIhnRmffJe7ZDnqL-mSxO,Recellularization_of_decellularized_lung_scaffolds_is_enhanced_by_dynamic_suspension_culture..pdf
Effects of Sex and Gender on Adaptation to Space Immune System,N/A,N/A,https://drive.google.com/file/d/1azWoo_Th1ETwIBaht2MWdaVsrJZ9O8fB/view?usp=drivesdk,1azWoo_Th1ETwIBaht2MWdaVsrJZ9O8fB,Effects_of_Sex_and_Gender_on_Adaptation_to_Space_Immune_System.pdf
Mimicking the host and its microenvironment in vitro for studying mucosal infections by Pseudomonas aeruginosa.,N/A,N/A,https://drive.google.com/file/d/1UgqMYSXh100wJVwsOnhpwqTK9lMP2pub/view?usp=drivesdk,1UgqMYSXh100wJVwsOnhpwqTK9lMP2pub,Mimicking_the_host_and_its_microenvironment_in_vitro_for_studying_mucosal_infections_by_Pseudomonas_aeruginosa..pdf
Conservation of the low shear modeled microgravity response in Enterobacteriaceae and analysis of the trp genes in this response.,N/A,N/A,https://drive.google.com/file/d/1igc4bW20MLZojQoarLIuLKtz8uuIJCDK/view?usp=drivesdk,1igc4bW20MLZojQoarLIuLKtz8uuIJCDK,Conservation_of_the_low-shear_modeled_microgravity_response_in_Enterobacteriaceae_and_analysis_of_the_trp_genes_in_this_response..pdf
Lack of norovirus replication and histo blood group antigen expression in 3 dimensional intestinal epithelial cells,N/A,N/A,https://drive.google.com/file/d/18kA51Zrc0i32ZER1Iilp5koxjBuXC_2g/view?usp=drivesdk,18kA51Zrc0i32ZER1Iilp5koxjBuXC_2g,Lack_of_norovirus_replication_and_histo-blood_group_antigen_expression_in_3-dimensional_intestinal_epithelial_cells.pdf
New insights into the bacterial fitness associated mechanisms revealed by the characterization of large plasmids of an avian pathogenic E. coli,N/A,N/A,https://drive.google.com/file/d/1Q1cs-t7s2r6w2cmlXnwNnvDdfhIIFX2J/view?usp=drivesdk,1Q1cs-t7s2r6w2cmlXnwNnvDdfhIIFX2J,New_insights_into_the_bacterial_fitness-associated_mechanisms_revealed_by_the_characterization_of_large_plasmids_of_an_avian_pathogenic_E._coli.pdf
Transcriptional and proteomic responses of Pseudomonas aeruginosa PAO1 to spaceflight conditions involve Hfq regulation and reveal a role for oxygen.,N/A,N/A,https://drive.google.com/file/d/1J_kfNSYSw47polnGMGo7ScBad4gBz__i/view?usp=drivesdk,1J_kfNSYSw47polnGMGo7ScBad4gBz__i,Transcriptional_and_proteomic_responses_of_Pseudomonas_aeruginosa_PAO1_to_spaceflight_conditions_involve_Hfq_regulation_and_reveal_a_role_for_oxygen..pdf
Evaluation of microorganisms cultured from injured and repressed tissue regeneration sites in endangered giant aquatic Ozark Hellbender salamanders.,N/A,N/A,https://drive.google.com/file/d/1XDMzrx99fxZaf-75iIwFZqkijJXCQfKF/view?usp=drivesdk,1XDMzrx99fxZaf-75iIwFZqkijJXCQfKF,Evaluation_of_microorganisms_cultured_from_injured_and_repressed_tissue_regeneration_sites_in_endangered_giant_aquatic_Ozark_Hellbender_salamanders..pdf
Characterization of the Salmonella enterica serovar Typhimurium ydcI gene which encodes a conserved DNA binding protein required for full acid stress resistance.,N/A,N/A,https://drive.google.com/file/d/15kSPM2AOsQJYRkw3Io4VRpge0yGZh84q/view?usp=drivesdk,15kSPM2AOsQJYRkw3Io4VRpge0yGZh84q,Characterization_of_the_Salmonella_enterica_serovar_Typhimurium_ydcI_gene_which_encodes_a_conserved_DNA_binding_protein_required_for_full_acid_stress_resistance..pdf
Induction of attachment independent biofilm formation and repression of Hfq expression by low fluid shear culture of Staphylococcus aureus,N/A,N/A,https://drive.google.com/file/d/1NBuu7RCxjHjHzTbqMGzzam11M5ObPsN3/view?usp=drivesdk,1NBuu7RCxjHjHzTbqMGzzam11M5ObPsN3,Induction_of_attachment-independent_biofilm_formation_and_repression_of_Hfq_expression_by_low-fluid-shear_culture_of_Staphylococcus_aureus.pdf
Organotypic 3D cell culture models using the rotating wall vessel to study host pathogen interactions.,N/A,N/A,https://drive.google.com/file/d/1d2wVEOcqmHR7cceqyeSiCilbFGadhN-h/view?usp=drivesdk,1d2wVEOcqmHR7cceqyeSiCilbFGadhN-h,Organotypic_3D_cell_culture_models_using_the_rotating_wall_vessel_to_study_host-pathogen_interactions..pdf
Analysis of interactions of Salmonella type three secretion mutants with 3 D intestinal epithelial cells.,N/A,N/A,https://drive.google.com/file/d/1RcndR9WQm6Mz5Uh6kEI6qqkRARyaJyC7/view?usp=drivesdk,1RcndR9WQm6Mz5Uh6kEI6qqkRARyaJyC7,Analysis_of_interactions_of_Salmonella_type_three_secretion_mutants_with_3-D_intestinal_epithelial_cells..pdf
Environmental dependence of competitive fitness in rifampin resistant rpoB mutants of Bacillus subtilis.,N/A,N/A,https://drive.google.com/file/d/1kSOS5HeueyogxfViC0Xkt_LssAEB1lQf/view?usp=drivesdk,1kSOS5HeueyogxfViC0Xkt_LssAEB1lQf,Environmental_dependence_of_competitive_fitness_in_rifampin-resistant_rpoB_mutants_of_Bacillus_subtilis..pdf
Mechanotransduction in Prokaryotes A Possible Mechanism of Spaceflight Adaptation,N/A,N/A,https://drive.google.com/file/d/1jkUmWrNviPXtPDxjxD0Nln3l-1dQDbtv/view?usp=drivesdk,1jkUmWrNviPXtPDxjxD0Nln3l-1dQDbtv,Mechanotransduction_in_Prokaryotes_A_Possible_Mechanism_of_Spaceflight_Adaptation.pdf
Alterations in the Spectrum of Spontaneous Rifampicin Resistance Mutations in the Bacillus subtilis rpoB Gene after Cultivation in the Human Spaceflight Environment,N/A,N/A,https://drive.google.com/file/d/1r99YSmZXidNDXPN75qBlAyTASYhzFjHL/view?usp=drivesdk,1r99YSmZXidNDXPN75qBlAyTASYhzFjHL,Alterations_in_the_Spectrum_of_Spontaneous_Rifampicin-Resistance_Mutations_in_the_Bacillus_subtilis_rpoB_Gene_after_Cultivation_in_the_Human_Spaceflight_Environment.pdf
Cultivation in space flight produces minimal alterations in the susceptibility of Bacillus subtilis cells to 72 different antibiotics and growth inhibiting compounds,N/A,N/A,https://drive.google.com/file/d/1yAdQrmhbNhHUivE0Oez4pavjHnulVxsw/view?usp=drivesdk,1yAdQrmhbNhHUivE0Oez4pavjHnulVxsw,Cultivation_in_space_flight_produces_minimal_alterations_in_the_susceptibility_of_Bacillus_subtilis_cells_to_72_different_antibiotics_and_growth-inhibiting_compounds.pdf
Experimental Evolution of Bacillus subtilis,N/A,N/A,https://drive.google.com/file/d/1wm2EehXFcOxaglIDTf3_auUFY2Fbf3be/view?usp=drivesdk,1wm2EehXFcOxaglIDTf3_auUFY2Fbf3be,Experimental_Evolution_of_Bacillus_subtilis.pdf
Cultivation of Staphylococcus epidermidis in the human spaceflight environment leads to alterations in the frequency and spectrum of spontaneous rifampicin resistance mutations in the rpoB gene,N/A,N/A,https://drive.google.com/file/d/1HI6RMtalcmWw23h9souEFbOU6pmgtr7-/view?usp=drivesdk,1HI6RMtalcmWw23h9souEFbOU6pmgtr7-,Cultivation_of_Staphylococcus_epidermidis_in_the_human_spaceflight_environment_leads_to_alterations_in_the_frequency_and_spectrum_of_spontaneous_rifampicin-resistance_mutations_in_the_rpoB_gene.pdf
"Resistance of Bacillus subtilis Spore DNA to Lethal Ionizing Radiation Damage Relies Primarily on Spore Core Components and DNA Repair, with Minor Effects of Oxygen Radical Detoxification",N/A,N/A,https://drive.google.com/file/d/1yO0Ctz_JvKtE6Ao9mSY3S-jErOtG71wm/view?usp=drivesdk,1yO0Ctz_JvKtE6Ao9mSY3S-jErOtG71wm,"Resistance_of_Bacillus_subtilis_Spore_DNA_to_Lethal_Ionizing_Radiation_Damage_Relies_Primarily_on_Spore_Core_Components_and_DNA_Repair,_with_Minor_Effects_of_Oxygen_Radical_Detoxification.pdf"
"Exposure of Bacillus subtilis to low pressure (5 kilopascals) induces several global regulons, including those involved in the SigB mediated general stress response",N/A,N/A,https://drive.google.com/file/d/1SBj6I5rGXrxFB8lAb7t4l-h6evfijlLw/view?usp=drivesdk,1SBj6I5rGXrxFB8lAb7t4l-h6evfijlLw,"Exposure_of_Bacillus_subtilis_to_low_pressure_(5_kilopascals)_induces_several_global_regulons,_including_those_involved_in_the_SigB-mediated_general_stress_response.pdf"
Complete Genome Sequence of Carnobacterium gilichinskyi Strain WN1359T (DSM 27470T),N/A,N/A,https://drive.google.com/file/d/1vbI4vOLxxANi9jhdnt1h-UgWHCAmOodU/view?usp=drivesdk,1vbI4vOLxxANi9jhdnt1h-UgWHCAmOodU,Complete_Genome_Sequence_of_Carnobacterium_gilichinskyi_Strain_WN1359T_(DSM_27470T).pdf
"Growth of Carnobacterium spp. from permafrost under low pressure, temperature, and anoxic atmosphere has implications for Earth microbes on Mars",N/A,N/A,https://drive.google.com/file/d/1RzV36fWzK1Ex4mIbB0K2ekRjGxiI9NlC/view?usp=drivesdk,1RzV36fWzK1Ex4mIbB0K2ekRjGxiI9NlC,"Growth_of_Carnobacterium_spp._from_permafrost_under_low_pressure,_temperature,_and_anoxic_atmosphere_has_implications_for_Earth_microbes_on_Mars.pdf"
